64;0;0.321428571429;0.05;53706;
65;0;0.625;0.6;55803;
66;0;0.446428571429;0.9;57706;
67;1;0.892857142857;0.25;60181;
68;0;0.321428571429;0.2;53706;
69;1;0.446428571429;0.05;02143;
70;0;0.321428571429;0.2;53703;
71;0;0.446428571429;0.7;95008;
72;1;0.803571428571;0.0;55122;
73;0;0.321428571429;0.2;53706;
74;0;0.625;0.7;94530;
75;1;0.0178571428571;0.5;01748;
76;0;0.625;0.35;55413;
77;0;0.321428571429;0.2;15321;
78;1;0.803571428571;0.05;98029;
79;1;0.803571428571;0.0;98103;
80;0;1.0;0.05;49327;
81;1;0.446428571429;0.0;60640;
82;0;0.446428571429;0.85;48380;
83;1;0.446428571429;0.1;94609;
84;0;0.321428571429;0.2;53140;
85;0;0.321428571429;0.2;94945;
86;1;0.0178571428571;0.5;54467;
87;0;0.446428571429;0.7;48360;
88;1;0.803571428571;0.05;02476;
89;1;1.0;0.45;85749;
90;0;1.0;0.65;85749;
91;0;0.625;0.35;07650;
92;1;0.321428571429;0.2;44243;
93;0;0.446428571429;0.85;95825;
94;0;0.446428571429;0.85;28601;
95;0;0.803571428571;0.0;98201;
96;1;0.446428571429;0.8;78028;
97;1;0.625;0.15;66210;
98;1;0.625;0.35;33547;
99;1;0.0178571428571;0.5;19390;
100;0;0.625;0.85;95401;
101;1;0.321428571429;0.15;33314;
102;0;0.625;0.95;20871;
103;0;0.803571428571;0.35;92104;
104;0;0.446428571429;0.6;00926;
105;0;0.803571428571;0.6;90277;
106;1;0.625;0.55;79101;
107;0;0.803571428571;0.9;63129;
108;0;0.446428571429;0.6;30316;
109;0;0.803571428571;0.75;92028;
110;0;0.446428571429;0.1;90803;
111;0;0.625;0.75;55416;
112;0;0.446428571429;0.8;97209;
113;0;0.321428571429;0.6;37032;
114;1;0.446428571429;0.1;83712;
115;0;0.446428571429;0.85;28083;
116;0;0.446428571429;0.85;55744;
117;0;0.446428571429;0.85;33314;
118;0;0.625;0.85;22315;
119;1;0.0178571428571;0.5;77515;
120;0;0.446428571429;0.55;27106;
121;0;0.625;0.35;75229;
122;1;0.321428571429;0.2;94305;
123;0;0.625;0.45;67208;
124;0;1.0;0.35;91356;
125;0;0.803571428571;0.7;01701;
126;0;0.321428571429;0.45;98117;
127;1;0.803571428571;0.15;01770;
128;0;1.0;0.3;37922;
129;0;0.446428571429;0.55;20164;
130;0;0.625;0.85;50021;
131;0;0.321428571429;0.2;06520;
132;0;0.446428571429;0.85;99709;
133;1;0.446428571429;0.0;55071;
134;0;0.446428571429;0.0;66212;
135;0;0.321428571429;0.2;20006;
136;0;0.321428571429;0.1;21202;
137;1;0.803571428571;0.3;78758;
138;0;0.321428571429;1.0;22203;
139;1;0.446428571429;1.0;45409;
140;1;0.625;0.05;55107;
141;0;0.625;0.65;62035;
142;0;0.446428571429;0.35;10011;
143;0;0.321428571429;0.15;64043;
144;0;0.446428571429;0.85;29401;
145;0;0.321428571429;0.2;19081;
146;1;0.625;1.0;10954;
147;0;0.321428571429;0.2;91360;
148;0;0.892857142857;0.85;57747;
149;0;0.446428571429;0.05;29205;
150;0;0.625;0.35;98144;
151;1;0.446428571429;1.0;85013;
152;0;0.321428571429;0.2;48104;
153;0;0.0178571428571;0.5;51537;
154;0;0.892857142857;1.0;94530;
155;0;0.625;0.6;07470;
156;1;0.803571428571;0.35;14519;
157;0;0.625;0.8;12866;
158;0;1.0;0.35;28754;
159;1;0.803571428571;0.0;37922;
160;0;0.625;0.35;13021;
161;0;0.803571428571;0.8;98107-2117;
162;1;0.321428571429;0.2;93117;
163;0;0.321428571429;0.2;85013;
164;1;1.0;0.65;94566;
165;0;0.321428571429;0.8;98502;
166;0;0.321428571429;0.2;92802;
167;1;0.446428571429;0.55;10022;
168;1;0.892857142857;0.0;46970;
169;0;0.446428571429;0.35;55439;
170;0;0.446428571429;0.55;07002;
171;1;0.892857142857;0.85;55441;
172;0;0.446428571429;0.15;07661;
173;0;0.446428571429;0.0;45237;
174;0;0.446428571429;0.8;21203;
175;1;0.446428571429;0.1;95123;
176;1;0.321428571429;0.15;55016;
177;0;0.892857142857;0.05;54016;
178;0;1.0;0.85;53705;
179;0;0.446428571429;0.0;02135;
180;0;0.803571428571;0.6;01603;
181;0;0.321428571429;0.85;33186;
182;0;0.321428571429;0.2;03052;
183;1;0.803571428571;0.05;55407;
184;1;0.446428571429;0.0;19001;
185;0;0.803571428571;0.0;14468;
186;0;0.321428571429;0.25;91767;
187;1;0.803571428571;0.05;94061;
188;0;1.0;0.8;79930;
189;0;0.321428571429;0.0;60076;
190;0;0.446428571429;0.85;55125;
191;0;0.321428571429;0.2;04915;
192;0;0.321428571429;0.05;10977;
193;1;0.803571428571;0.75;44106;
194;1;0.0178571428571;0.5;29146;
195;0;0.446428571429;0.6;10458;
196;1;0.625;0.45;94587;
197;0;0.321428571429;0.7;10023;
198;0;0.446428571429;0.6;55108;
199;0;0.321428571429;0.2;83706;
200;1;0.321428571429;0.2;84321;
201;1;0.625;0.1;55117;
202;0;0.321428571429;0.2;53706;
203;1;0.321428571429;0.2;53715;
204;0;0.446428571429;0.35;92123;
205;0;0.625;0.6;97333;
206;0;0.446428571429;0.85;20194;
207;0;0.446428571429;0.6;94115;
208;0;0.625;0.85;55432;
209;0;0.625;0.05;90048;
210;1;0.0178571428571;0.5;25801;
211;0;0.803571428571;0.85;90620;
212;0;0.446428571429;0.8;53714;
213;1;0.321428571429;0.2;01609;
214;0;0.321428571429;1.0;80218;
215;0;0.625;0.7;92075;
216;0;0.803571428571;0.65;52761;
217;0;0.321428571429;0.2;22903;
218;0;0.625;0.7;95822;
219;1;0.446428571429;0.2;55113;
220;0;0.446428571429;0.6;22903;
221;1;0.446428571429;0.0;94063;
222;0;0.446428571429;0.05;55116;
223;0;0.446428571429;0.85;28262;
224;1;0.321428571429;0.2;14850;
225;0;0.446428571429;0.35;11215;
226;0;0.625;0.05;94518;
227;0;0.625;1.0;90291;
228;0;0.446428571429;0.75;55455;
229;0;0.321428571429;0.5;04576;
230;0;0.803571428571;0.05;43210;
231;0;0.446428571429;0.15;55455;
232;0;0.446428571429;1.0;55408;
233;1;0.803571428571;1.0;37919-4204;
234;0;0.625;0.35;39652;
235;0;0.446428571429;0.0;98153;
236;0;0.446428571429;0.25;55126;
237;0;0.446428571429;0.3;46835;
238;1;0.892857142857;0.35;90291;
239;0;0.321428571429;0.95;94618;
240;0;0.892857142857;0.85;55113;
241;0;0.625;1.0;55121;
242;1;0.321428571429;0.2;53706;
243;0;0.446428571429;0.8;11576;
244;0;0.892857142857;0.35;19072;
245;0;0.625;0.8;66046;
246;1;0.321428571429;0.2;60625;
247;0;0.446428571429;0.85;94404;
248;0;0.321428571429;0.85;72703;
249;1;0.321428571429;0.7;48126;
250;0;0.625;0.8;11229;
251;0;1.0;0.85;55105;
252;0;0.446428571429;0.6;94112;
253;1;0.446428571429;0.55;97370;
254;0;0.625;0.85;49015;
255;0;0.625;0.0;85310;
256;0;0.803571428571;0.8;55076;
257;0;0.321428571429;0.9;55113;
258;0;0.446428571429;0.35;55436;
259;0;0.446428571429;0.05;60615;
260;0;0.321428571429;0.95;98126;
261;0;0.446428571429;1.0;75801;
262;1;0.446428571429;0.05;68503;
263;1;0.446428571429;0.35;22304;
264;0;0.625;0.0;20755;
265;1;0.625;0.35;55116;
266;0;0.625;0.55;75229;
267;0;0.803571428571;0.6;55001;
268;1;0.321428571429;0.6;29708;
269;0;0.446428571429;0.1;55408;
270;0;0.892857142857;0.7;55414;
271;0;0.321428571429;0.2;48202;
272;0;0.321428571429;0.0;80302;
273;0;0.321428571429;0.2;55427;
274;0;0.321428571429;0.2;55455;
275;0;0.446428571429;0.0;48162;
276;0;0.803571428571;0.8;01982;
277;1;0.625;0.05;98126;
278;0;0.803571428571;0.9;60482;
279;0;0.446428571429;0.7;91214;
280;0;0.892857142857;0.35;19118;
281;1;0.625;0.0;94117;
282;0;0.446428571429;0.85;94401;
283;0;0.446428571429;0.0;10003;
284;0;0.446428571429;0.6;91910;
285;1;0.625;0.0;94109;
286;0;0.446428571429;0.05;54601;
287;0;0.892857142857;0.65;94706;
288;1;0.446428571429;0.6;97119;
289;1;0.446428571429;0.0;11801;
290;1;0.446428571429;1.0;94591;
291;0;0.625;0.6;55110;
292;0;0.625;0.35;19406;
293;0;1.0;0.05;55337-4056;
294;1;0.803571428571;0.45;43147;
295;0;0.321428571429;0.0;80203;
296;0;0.892857142857;0.25;89432;
297;0;0.321428571429;0.1;97211;
298;1;0.321428571429;0.2;19010;
299;0;0.446428571429;0.6;97370;
300;0;0.446428571429;0.35;78664;
301;0;0.321428571429;0.2;61820;
302;0;0.321428571429;0.2;04901;
303;0;0.446428571429;0.35;20006;
304;0;0.446428571429;0.0;55414;
305;1;0.321428571429;0.0;55414;
306;0;0.321428571429;0.0;53051;
307;0;0.892857142857;0.8;90027;
308;0;0.446428571429;0.1;10025;
309;0;0.446428571429;0.2;16801;
310;1;0.321428571429;0.2;31207;
311;0;0.321428571429;0.2;31201;
312;1;0.892857142857;0.1;22207;
313;1;0.321428571429;0.2;02138;
314;1;1.0;0.45;46911;
315;1;1.0;0.05;55105;
316;0;1.0;0.65;90740;
317;0;0.625;0.35;38555;
318;1;1.0;0.65;55104;
319;1;0.892857142857;0.3;33436;
320;0;0.625;0.3;99516;
321;0;0.321428571429;0.2;55128;
322;0;1.0;0.85;55117;
323;0;0.803571428571;0.6;53716;
324;0;0.625;0.85;55106;
325;1;0.892857142857;0.15;55112;
326;0;0.892857142857;0.55;25302;
327;0;0.625;0.9;55448;
328;0;0.625;0.6;80401;
329;0;0.625;0.35;02115;
330;0;1.0;0.35;92065;
331;0;0.446428571429;0.35;55902;
332;0;0.892857142857;0.05;55109;
333;0;0.625;0.1;55410;
334;1;1.0;0.1;55113;
335;0;0.625;0.9;55434;
336;0;0.321428571429;0.0;98765;
337;0;0.321428571429;0.95;80205;
338;0;0.625;0.35;55116;
339;0;0.892857142857;0.35;80207;
340;1;0.446428571429;0.15;28001;
341;1;1.0;0.65;92119;
342;0;0.321428571429;0.6;55076;
343;1;0.625;0.15;55127;
344;0;0.625;0.7;75034;
345;0;0.446428571429;0.6;94114;
346;1;0.446428571429;0.0;55110;
347;1;1.0;0.05;55305;
348;0;0.892857142857;0.35;55110;
349;0;0.0178571428571;0.5;08035;
350;0;0.803571428571;1.0;08035;
351;0;0.321428571429;0.2;55105;
352;0;0.321428571429;0.2;60115;
353;1;0.625;0.35;92625;
354;0;0.625;0.05;55117;
355;0;0.321428571429;0.15;55107;
356;0;1.0;1.0;55101;
357;0;0.321428571429;0.0;98103;
358;1;1.0;0.05;20815;
359;0;0.446428571429;0.85;55128;
360;0;0.625;0.85;28208;
361;1;0.446428571429;0.7;94115;
362;0;0.625;1.0;55407;
363;0;0.321428571429;0.5;55419;
364;1;0.625;0.05;46815;
365;1;0.321428571429;0.2;02138;
366;0;0.892857142857;0.75;55126;
367;0;0.892857142857;0.6;55421;
368;0;0.446428571429;0.0;90293;
369;0;0.625;0.05;55110;
370;0;0.321428571429;0.85;22304;
371;0;0.321428571429;0.2;02141;
372;1;0.321428571429;0.2;72227;
373;1;0.446428571429;0.1;55347;
374;1;0.625;0.7;55346;
375;0;0.446428571429;0.1;55106;
376;0;0.625;0.05;80026;
377;0;0.446428571429;0.85;55418;
378;1;0.321428571429;0.0;55105;
379;1;0.625;0.05;54822;
380;0;0.446428571429;0.1;92024;
381;0;0.625;0.85;89015;
382;1;0.625;1.0;66205;
383;1;0.446428571429;0.35;78757;
384;0;0.446428571429;0.55;55075;
385;0;0.446428571429;0.3;68131;
386;0;0.446428571429;0.0;55408;
387;1;0.625;0.35;55111;
388;1;0.446428571429;0.0;10021;
389;0;0.446428571429;0.3;68128;
390;0;0.446428571429;0.2;55405;
391;0;0.803571428571;0.55;22122;
392;0;0.321428571429;0.35;20037;
393;0;0.625;0.85;55402;
394;0;0.321428571429;0.0;55013;
395;0;0.321428571429;0.25;55104;
396;0;0.446428571429;0.05;56187;
397;0;0.625;0.85;22124;
398;0;0.446428571429;0.85;55454;
399;1;0.625;0.3;55128;
400;1;0.321428571429;0.15;55422;
401;0;0.321428571429;0.0;55129;
402;0;0.446428571429;0.55;55427;
403;0;0.321428571429;0.2;02138;
404;0;0.321428571429;0.2;10128;
405;0;1.0;0.05;13077;
406;0;0.446428571429;1.0;55105;
407;0;0.321428571429;0.85;89503;
408;0;0.446428571429;0.55;02143;
409;0;0.321428571429;0.6;55122;
410;1;0.446428571429;0.05;55417;
411;1;0.803571428571;0.05;43214;
412;0;0.625;0.75;55117;
413;0;0.446428571429;0.55;55409;
414;0;0.446428571429;0.0;55317;
415;1;0.625;0.0;55406;
416;0;0.803571428571;0.7;55076;
417;1;0.446428571429;0.0;50613;
418;1;0.446428571429;0.15;54016;
419;0;0.321428571429;0.15;55422;
420;0;0.625;0.05;55406;
421;1;0.803571428571;0.15;55125;
422;0;1.0;0.85;55104;
423;0;0.321428571429;0.2;55455;
424;0;0.446428571429;0.85;55112;
425;0;0.446428571429;0.6;55303;
426;0;0.321428571429;0.2;55455;
427;0;0.625;0.6;55104;
428;1;0.321428571429;0.2;55455;
429;0;0.321428571429;0.0;54901;
430;1;0.321428571429;0.5;55306;
431;0;0.321428571429;0.5;55303;
432;0;0.803571428571;0.8;55306;
433;0;0.892857142857;0.3;55115;
434;1;0.803571428571;0.15;98155;
435;0;0.446428571429;0.35;55125;
436;0;0.321428571429;0.2;43023;
437;0;0.625;0.85;55030;
438;0;0.321428571429;0.55;53705;
439;0;0.625;0.7;55129;
440;0;1.0;0.05;32940;
441;0;0.625;0.05;55127;
442;0;0.446428571429;0.05;55105;
443;0;0.446428571429;0.15;55421;
444;0;1.0;0.0;55108;
445;0;0.803571428571;0.6;55117;
446;1;0.892857142857;0.0;55042;
447;1;0.803571428571;0.55;55105;
448;0;0.446428571429;0.85;80123;
449;0;0.446428571429;0.35;85037;
450;0;0.803571428571;0.05;24523;
451;0;1.0;0.65;54720;
452;0;0.892857142857;0.85;55117;
453;0;0.321428571429;0.2;55102;
454;0;0.446428571429;1.0;55092;
455;1;0.625;0.1;55113;
456;0;0.625;0.0;55105;
457;0;0.321428571429;0.2;54703;
458;0;0.892857142857;0.8;55405-2546;
459;1;0.321428571429;0.2;55105;
460;0;0.803571428571;0.9;55313;
461;0;0.892857142857;0.35;55075;
462;0;0.321428571429;0.8;55416;
463;0;0.446428571429;0.35;55105;
464;1;0.321428571429;0.2;55455;
465;0;0.321428571429;0.95;94523;
466;0;0.446428571429;0.25;55405;
467;1;0.625;0.15;55075;
468;1;0.0178571428571;0.5;55082;
469;0;0.625;0.3;55122;
470;1;0.0178571428571;0.5;55068;
471;0;0.625;0.35;08904;
472;0;0.625;0.0;55418;
473;1;0.321428571429;0.2;55112;
474;0;0.446428571429;0.85;92126;
475;1;0.446428571429;0.1;55421;
476;0;0.625;0.0;55127;
477;0;0.625;0.7;55410;
478;0;0.892857142857;0.8;55113;
479;0;0.446428571429;0.6;55042;
480;1;0.321428571429;0.2;55422;
481;0;0.803571428571;0.35;55115;
482;0;0.446428571429;0.7;55305;
483;0;0.321428571429;0.6;55105;
484;1;0.0178571428571;0.5;55104;
485;0;1.0;0.35;55042;
486;0;1.0;0.0;91367;
487;1;0.625;0.85;55082;
488;0;0.446428571429;0.6;55107;
489;0;0.321428571429;0.2;55455;
490;0;0.0178571428571;0.5;55345;
491;0;0.321428571429;0.2;56043;
492;0;0.446428571429;0.6;55112;
493;0;0.892857142857;0.35;55016;
494;1;0.625;0.0;17870;
495;0;0.321428571429;0.5;55421;
496;0;0.321428571429;0.2;55455;
497;1;0.446428571429;0.85;55412;
498;0;0.625;0.85;55113;
499;1;0.446428571429;0.05;55108;
500;1;0.321428571429;0.1;55105;
501;0;0.446428571429;0.1;55372;
502;0;0.625;0.3;55126;
503;0;0.625;0.55;73120;
504;0;0.446428571429;0.1;17003;
505;0;0.625;0.85;37815;
506;0;0.446428571429;0.8;55103-1006;
507;1;0.446428571429;0.0;55405;
508;0;0.446428571429;0.6;55418;
509;0;0.446428571429;0.1;55125;
510;0;0.321428571429;0.6;55109;
511;1;0.803571428571;0.2;15232;
512;0;0.625;0.0;55379;
513;0;0.446428571429;0.0;55119;
514;0;0.446428571429;0.1;55113;
515;0;0.446428571429;0.05;55406;
516;1;1.0;0.7;55033;
517;1;0.446428571429;0.7;55408;
518;1;0.625;0.6;75240;
519;1;0.625;0.7;55038;
520;1;0.625;1.0;55104;
521;0;1.0;0.35;55105;
522;0;0.446428571429;0.6;55124;
523;0;0.892857142857;0.35;55105;
524;0;0.321428571429;0.0;91320;
525;0;0.625;0.3;19027;
526;0;0.803571428571;0.85;94806;
527;1;0.446428571429;0.1;11201;
528;1;0.321428571429;0.85;83843;
529;0;0.625;0.6;92009;
530;0;0.446428571429;0.1;10019;
531;1;0.321428571429;0.7;22206;
532;0;0.446428571429;0.35;94301;
533;0;0.446428571429;0.6;27514;
534;0;0.446428571429;0.75;55902;
535;0;0.625;0.3;95370;
536;0;0.446428571429;1.0;01267;
537;0;0.803571428571;0.7;07704;
538;0;1.0;0.8;95407;
539;0;0.446428571429;0.1;55103;
540;0;0.321428571429;0.05;15213;
541;1;0.321428571429;0.2;5849574;
542;0;0.321428571429;0.2;78705;
543;0;0.446428571429;0.25;55057;
544;0;0.625;0.6;94538;
545;0;0.625;0.85;01890;
546;1;0.446428571429;0.0;37211;
547;0;0.625;0.6;76109;
548;1;0.625;0.8;96860;
549;0;0.446428571429;0.3;53217;
550;0;0.803571428571;0.4;21559;
551;0;0.625;1.0;55116;
552;0;0.892857142857;0.9;23456;
553;0;0.446428571429;0.1;94131;
554;0;0.446428571429;0.6;94086;
555;0;0.321428571429;0.2;53213;
556;1;0.446428571429;0.45;37221;
557;0;1.0;0.05;30030;
558;0;0.625;1.0;55108;
559;1;0.446428571429;0.35;60422;
560;0;0.803571428571;0.75;81335;
561;1;0.321428571429;0.7;64060;
562;0;0.625;1.0;48083;
563;0;0.446428571429;0.2;53703;
564;0;0.803571428571;0.05;49419;
565;0;0.446428571429;0.8;45242;
566;0;0.446428571429;0.85;92122;
567;0;0.625;1.0;52570-9634;
568;1;0.892857142857;0.85;19716;
569;1;0.321428571429;0.2;97339;
570;0;0.446428571429;0.2;33314;
571;0;0.892857142857;0.25;95401;
572;0;0.321428571429;0.2;61801;
573;1;0.625;0.1;98119;
574;0;0.446428571429;0.95;90214;
575;0;0.446428571429;0.6;92130;
576;1;0.803571428571;0.75;20910;
577;0;0.625;0.0;02115;
578;0;0.321428571429;0.85;90064;
579;0;0.446428571429;0.25;32839;
580;0;0.0178571428571;0.5;08534;
581;0;0.892857142857;0.7;73543;
582;0;0.321428571429;0.2;67042;
583;1;0.446428571429;0.0;48067;
584;1;0.446428571429;0.0;94403;
585;0;0.321428571429;0.05;53703;
586;0;0.625;0.7;53092;
587;0;0.446428571429;1.0;92649;
588;1;0.446428571429;0.55;23220;
589;0;0.321428571429;0.1;90210;
590;1;0.625;0.3;98032;
591;0;0.446428571429;0.0;76201;
592;0;0.321428571429;0.0;92103;
593;1;0.892857142857;0.05;91711;
594;1;1.0;0.65;60076;
595;0;0.446428571429;0.35;10019;
596;1;0.446428571429;0.05;01950;
597;0;0.625;0.6;80206;
598;0;0.625;0.35;95476;
599;0;0.892857142857;0.3;53711;
600;0;0.625;0.85;66209;
601;1;0.321428571429;1.0;06320;
602;1;1.0;0.3;14612;
603;1;0.446428571429;0.3;32256;
604;0;0.803571428571;0.85;32256;
605;1;0.321428571429;0.2;44425;
606;1;0.0178571428571;0.5;49507;
607;0;0.446428571429;0.0;43614;
608;0;0.321428571429;0.2;18011;
609;0;0.446428571429;0.35;10012;
610;0;0.446428571429;0.2;77025;
611;0;0.625;0.0;20715;
612;0;0.892857142857;0.35;95020;
613;0;0.625;1.0;10562;
614;0;0.625;0.05;90024;
615;0;0.892857142857;0.85;32951;
616;0;0.446428571429;0.35;94115;
617;1;0.446428571429;0.35;92117;
618;0;0.446428571429;0.0;74105;
619;1;0.321428571429;0.05;94706;
620;0;0.321428571429;0.0;13210;
621;0;0.321428571429;0.2;93560;
622;0;0.446428571429;0.0;92612;
623;0;0.446428571429;0.85;60555;
624;0;0.446428571429;0.05;75207;
625;1;0.625;0.6;44106;
626;0;0.321428571429;0.2;77005;
627;0;0.892857142857;0.1;97210;
628;1;0.625;0.0;20715;
629;1;0.0178571428571;0.5;48154;
630;1;0.625;0.7;80525;
631;0;0.625;0.85;28601;
632;0;0.803571428571;0.85;07649;
633;0;0.446428571429;0.85;94131;
634;1;0.0178571428571;0.5;49512;
635;0;1.0;0.85;33785;
636;0;0.321428571429;1.0;92055;
637;0;0.625;0.6;97132;
638;0;0.446428571429;0.3;77584;
639;0;0.803571428571;0.85;85202;
640;0;0.321428571429;0.2;47406;
641;1;0.625;0.0;55116;
642;1;0.625;0.05;78155;
643;0;0.446428571429;0.1;23188;
644;0;0.446428571429;1.0;93704;
645;0;0.625;1.0;11215;
646;0;0.625;0.35;08505;
647;0;0.625;0.6;85224;
648;1;0.446428571429;0.6;94131;
649;0;0.446428571429;0.2;80526;
650;0;0.446428571429;0.85;49445;
651;0;0.625;0.35;20895;
652;0;0.321428571429;1.0;12222;
653;0;1.0;0.65;92660;
654;0;0.892857142857;0.35;75023;
655;1;0.446428571429;0.1;92629;
656;1;0.803571428571;0.8;92106;
657;1;0.892857142857;0.65;34691;
658;1;0.446428571429;0.0;10021;
659;1;0.446428571429;0.0;28134;
660;0;0.803571428571;0.8;70507;
661;0;0.803571428571;0.05;13114;
662;0;0.321428571429;0.2;99163;
663;1;0.446428571429;0.35;12345;
664;0;0.625;0.9;74601;
665;0;0.321428571429;0.1;13317;
666;1;0.321428571429;0.0;08540;
667;0;0.446428571429;0.9;98438;
668;1;0.446428571429;0.15;22042;
669;0;0.446428571429;0.85;30307;
670;0;0.446428571429;0.6;30303;
671;0;0.321428571429;0.2;61761;
672;0;0.625;0.35;46845;
673;0;0.446428571429;1.0;10023;
674;0;0.446428571429;0.85;22042;
675;0;0.446428571429;1.0;02048;
676;0;0.321428571429;0.8;55129;
677;0;0.892857142857;0.1;94122;
678;0;0.446428571429;0.0;34952;
679;0;0.625;0.8;29681;
680;0;0.446428571429;0.6;37013;
681;0;0.625;0.35;30501;
682;0;0.446428571429;0.2;27510;
683;0;0.446428571429;0.2;27514;
684;0;0.446428571429;0.2;27510;
685;0;0.446428571429;0.2;27514;
686;0;0.321428571429;0.2;27514;
687;1;0.446428571429;0.35;14136;
688;0;1.0;0.65;13407;
689;1;0.892857142857;0.0;48103;
690;0;0.446428571429;0.6;90717;
691;0;0.625;0.55;96813;
692;1;0.446428571429;0.0;85207;
693;0;0.625;0.6;98103;
694;0;0.321428571429;0.2;76401;
695;1;0.321428571429;0.05;04240;
696;0;0.446428571429;0.6;94114;
697;1;0.892857142857;0.3;97330;
698;0;0.321428571429;0.2;76401;
699;0;0.321428571429;0.0;73505;
700;0;0.892857142857;0.85;14650;
701;1;0.321428571429;0.2;01002;
702;0;0.625;0.35;90808;
703;1;1.0;0.05;44074;
704;1;0.625;0.4;85712;
705;0;0.446428571429;0.2;48065;
706;0;0.625;1.0;78664;
707;0;0.625;0.35;17740;
708;0;0.446428571429;0.0;37042;
709;0;0.321428571429;0.0;92647;
710;0;0.446428571429;1.0;85207;
711;0;0.446428571429;0.9;80521;
712;0;0.446428571429;0.0;95136;
713;0;0.625;0.35;79912;
714;0;0.321428571429;0.2;76013;
715;0;0.321428571429;0.0;53715;
716;0;0.321428571429;0.2;98188;
717;0;0.446428571429;0.55;90211;
718;0;0.321428571429;0.1;90211;
719;0;0.0178571428571;0.0;75070;
720;0;0.321428571429;0.0;55129;
721;1;0.625;0.45;97520;
722;0;0.446428571429;0.6;55106;
723;0;0.446428571429;0.6;98027;
724;0;0.892857142857;0.65;90266;
725;0;1.0;0.55;08904;
726;1;0.446428571429;0.45;77449;
727;0;0.625;0.55;94061;
728;0;0.446428571429;0.3;11598;
729;0;0.625;0.6;85284;
730;0;0.446428571429;0.0;10580;
731;0;0.803571428571;0.15;55410;
732;0;0.446428571429;0.35;07030;
733;0;0.625;0.8;30034;
734;0;0.446428571429;0.35;90078;
735;0;0.446428571429;0.7;04240;
736;0;0.321428571429;0.6;07070;
737;0;0.0178571428571;0.95;53711;
738;0;0.321428571429;0.85;99205;
739;0;0.625;0.6;55803;
740;0;0.446428571429;0.7;24551;
741;0;0.446428571429;0.25;44095;
742;0;0.321428571429;0.0;54758;
743;1;0.0178571428571;0.1;60660;
744;0;0.446428571429;0.85;77007;
745;0;0.0178571428571;0.5;90004;
746;1;0.321428571429;0.95;95019;
747;0;0.321428571429;0.2;98606;
748;0;0.446428571429;0.0;60098;
749;0;0.625;0.9;56303;
750;1;0.625;0.45;13066;
751;1;0.446428571429;0.85;97201;
752;1;0.446428571429;0.15;97401;
753;0;0.0178571428571;0.5;42754;
754;0;0.625;0.35;38024;
755;1;0.625;0.0;94002;
756;0;0.625;0.0;90064;
757;0;0.446428571429;0.6;97401;
758;0;0.625;0.35;19518;
759;1;1.0;0.15;89156;
760;0;1.0;0.75;94114;
761;0;0.321428571429;0.35;99945;
762;0;0.0178571428571;0.5;63041;
763;0;0.321428571429;0.5;02882;
764;0;0.321428571429;1.0;85296;
765;0;0.446428571429;0.85;74467;
766;1;0.446428571429;0.35;95128;
